mobile,txn_type,bill_number,bill_amount,order_time,points_earned,points_redeemed
,Purchased,139.00,,,,
,Purchased,298.00,,,,
,Purchased,294.00,,,,
,Purchased,358.00,,,,
,Purchased,92.20,,,,
,Purchased,184.00,,,,
,Purchased,189.00,,,,
,Purchased,144.00,,,,
,Purchased,169.00,,,,
,Purchased,493.50,,,,
,Purchased,427.00,,,,
,Purchased,10.00,,,,
,Purchased,179.00,,,,
,Purchased,437.00,,,,
,Purchased,208.00,,,,
,Purchased,159.00,,,,
,Purchased,443.00,,,,
,Purchased,315.00,,,,
,Purchased,285.00,,,,
,Purchased,89.00,,,,
,Purchased,606.00,,,,
,Purchased,325.00,,,,
,Purchased,154.00,,,,
,Purchased,104.00,,,,
,Purchased,177.20,,,,
,Purchased,132.20,,,,
,Purchased,285.00,,,,
,Purchased,134.00,,,,
,Purchased,238.00,,,,
,Purchased,169.00,,,,
,Purchased,129.00,,,,
,Purchased,318.00,,,,
,Purchased,259.00,,,,
,Purchased,156.20,,,,
,Purchased,318.00,,,,
,Purchased,129.00,,,,
,Purchased,264.00,,,,
,Purchased,232.20,,,,
,Purchased,170.80,,,,
,Purchased,104.00,,,,
,Purchased,119.00,,,,
,Purchased,104.00,,,,
,Purchased,268.00,,,,
,Purchased,256.20,,,,
,Purchased,109.00,,,,
,Purchased,288.00,,,,
,Purchased,179.00,,,,
,Purchased,179.00,,,,
,Purchased,134.00,,,,
,Purchased,139.00,,,,
,Purchased,99.00,,,,
,Purchased,325.20,,,,
,Purchased,248.00,,,,
,Purchased,288.00,,,,
,Purchased,99.00,,,,
,Purchased,129.00,,,,
,Purchased,367.00,,,,
,Purchased,179.00,,,,
,Purchased,129.00,,,,
,Purchased,134.00,,,,
,Purchased,119.20,,,,
,Purchased,129.00,,,,
,Purchased,388.50,,,,
,Purchased,537.00,,,,
,Purchased,169.00,,,,
,Purchased,139.00,,,,
,Purchased,395.20,,,,
,Purchased,298.00,,,,
,Purchased,267.00,,,,
,Purchased,124.20,,,,
,Purchased,353.00,,,,
,Purchased,298.00,,,,
,Purchased,109.00,,,,
,Purchased,15.00,,,,
,Purchased,139.00,,,,
,Purchased,119.00,,,,
,Purchased,256.20,,,,
,Purchased,243.00,,,,
,Purchased,605.00,,,,
,Purchased,348.00,,,,
,Purchased,268.00,,,,
,Purchased,139.00,,,,
,Purchased,305.00,,,,
,Purchased,377.00,,,,
,Purchased,237.40,,,,
,Purchased,163.80,,,,
,Purchased,144.00,,,,
,Purchased,194.00,,,,
,Purchased,259.00,,,,
,Purchased,278.00,,,,
,Purchased,139.00,,,,
,Purchased,347.00,,,,
,Purchased,355.40,,,,
,Purchased,129.00,,,,
,Purchased,537.00,,,,
,Purchased,233.00,,,,
,Purchased,99.00,,,,
,Purchased,144.00,,,,
,Purchased,124.00,,,,
,Purchased,293.00,,,,
,Purchased,378.00,,,,
,Purchased,234.00,,,,
,Purchased,10.00,,,,
,Purchased,315.20,,,,
,Purchased,119.00,,,,
,Purchased,99.00,,,,
,Purchased,228.00,,,,
,Purchased,134.00,,,,
,Purchased,248.00,,,,
,Purchased,255.00,,,,
,Purchased,149.00,,,,
,Purchased,208.00,,,,
,Purchased,258.00,,,,
,Purchased,198.00,,,,
,Purchased,139.00,,,,
,Purchased,328.00,,,,
,Purchased,139.00,,,,
,Purchased,169.00,,,,
,Purchased,218.00,,,,
,Purchased,144.00,,,,
,Purchased,129.00,,,,
,Purchased,284.00,,,,
,Purchased,99.00,,,,
,Purchased,87.20,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,364.20,,,,
,Purchased,204.00,,,,
,Purchased,139.00,,,,
,Purchased,616.00,,,,
,Purchased,189.00,,,,
,Purchased,198.00,,,,
,Purchased,129.00,,,,
,Purchased,198.00,,,,
,Purchased,129.00,,,,
,Purchased,10.00,,,,
,Purchased,467.00,,,,
,Purchased,497.00,,,,
,Purchased,228.00,,,,
,Purchased,224.00,,,,
,Purchased,378.00,,,,
,Purchased,368.00,,,,
,Purchased,139.00,,,,
,Purchased,368.00,,,,
,Purchased,124.00,,,,
,Purchased,179.00,,,,
,Purchased,413.01,,,,
,Purchased,189.00,,,,
,Purchased,275.00,,,,
,Purchased,228.00,,,,
,Purchased,714.00,,,,
,Purchased,139.00,,,,
,Purchased,198.00,,,,
,Purchased,124.00,,,,
,Purchased,468.00,,,,
,Purchased,170.80,,,,
,Purchased,10.00,,,,
,Purchased,129.00,,,,
,Purchased,179.00,,,,
,Purchased,139.00,,,,
,Purchased,134.00,,,,
,Purchased,144.00,,,,
,Purchased,198.00,,,,
,Purchased,40.00,,,,
,Purchased,337.00,,,,
,Purchased,325.00,,,,
,Purchased,99.00,,,,
,Purchased,139.00,,,,
,Purchased,164.00,,,,
,Purchased,159.00,,,,
,Purchased,129.00,,,,
,Purchased,278.00,,,,
,Purchased,139.00,,,,
,Purchased,308.00,,,,
,Purchased,538.00,,,,
,Purchased,99.00,,,,
,Purchased,318.00,,,,
,Purchased,134.00,,,,
,Purchased,298.00,,,,
,Purchased,151.20,,,,
,Purchased,40.00,,,,
,Purchased,328.00,,,,
,Purchased,238.00,,,,
,Purchased,233.00,,,,
,Purchased,219.00,,,,
,Purchased,272.20,,,,
,Purchased,205.00,,,,
,Purchased,169.00,,,,
,Purchased,278.00,,,,
,Purchased,228.00,,,,
,Purchased,129.00,,,,
,Purchased,163.80,,,,
,Purchased,119.00,,,,
,Purchased,99.00,,,,
,Purchased,273.00,,,,
,Purchased,239.00,,,,
,Purchased,99.00,,,,
,Purchased,179.00,,,,
,Purchased,268.00,,,,
,Purchased,129.00,,,,
,Purchased,139.00,,,,
,Purchased,99.00,,,,
,Purchased,265.00,,,,
,Purchased,295.00,,,,
,Purchased,204.00,,,,
,Purchased,169.00,,,,
,Purchased,208.00,,,,
,Purchased,179.00,,,,
,Purchased,258.00,,,,
,Purchased,139.00,,,,
,Purchased,338.00,,,,
,Purchased,99.00,,,,
,Purchased,379.20,,,,
,Purchased,381.00,,,,
,Purchased,154.00,,,,
,Purchased,164.00,,,,
,Purchased,119.00,,,,
,Purchased,198.00,,,,
,Purchased,537.00,,,,
,Purchased,139.00,,,,
,Purchased,99.00,,,,
,Purchased,159.00,,,,
,Purchased,10.00,,,,
,Purchased,50.00,,,,
,Purchased,884.00,,,,
,Purchased,10.00,,,,
,Purchased,368.00,,,,
,Purchased,238.00,,,,
,Purchased,179.00,,,,
,Purchased,353.01,,,,
,Purchased,139.00,,,,
,Purchased,238.00,,,,
,Purchased,10.00,,,,
,Purchased,318.00,,,,
,Purchased,10.00,,,,
,Purchased,368.00,,,,
,Purchased,10.00,,,,
,Purchased,119.00,,,,
,Purchased,735.00,,,,
,Purchased,285.00,,,,
,Purchased,357.00,,,,
,Purchased,60.00,,,,
,Purchased,20.00,,,,
,Purchased,496.00,,,,
,Purchased,129.00,,,,
,Purchased,298.00,,,,
,Purchased,256.20,,,,
,Purchased,1370.20,,,,
,Purchased,218.00,,,,
,Purchased,268.00,,,,
,Purchased,357.00,,,,
,Purchased,308.00,,,,
,Purchased,228.00,,,,
,Purchased,129.00,,,,
,Purchased,99.00,,,,
,Purchased,189.00,,,,
,Purchased,235.00,,,,
,Purchased,392.00,,,,
,Purchased,129.00,,,,
,Purchased,159.00,,,,
,Purchased,104.00,,,,
,Purchased,653.60,,,,
,Purchased,94.04,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,235.00,,,,
,Purchased,243.00,,,,
,Purchased,119.00,,,,
,Purchased,87.20,,,,
,Purchased,379.20,,,,
,Purchased,636.00,,,,
,Purchased,179.00,,,,
,Purchased,198.00,,,,
,Purchased,139.00,,,,
,Purchased,109.00,,,,
,Purchased,139.00,,,,
,Purchased,238.00,,,,
,Purchased,297.00,,,,
,Purchased,255.00,,,,
,Purchased,163.80,,,,
,Purchased,139.00,,,,
,Purchased,348.00,,,,
,Purchased,129.00,,,,
,Purchased,1062.00,,,,
,Purchased,10.00,,,,
,Purchased,427.00,,,,
,Purchased,119.00,,,,
,Purchased,403.01,,,,
,Purchased,526.00,,,,
,Purchased,139.00,,,,
,Purchased,192.64,,,,
,Purchased,307.00,,,,
,Purchased,134.00,,,,
,Purchased,169.00,,,,
,Purchased,159.00,,,,
,Purchased,537.00,,,,
,Purchased,87.20,,,,
,Purchased,119.00,,,,
,Purchased,367.00,,,,
,Purchased,405.20,,,,
,Purchased,408.00,,,,
,Purchased,109.00,,,,
,Purchased,169.00,,,,
,Purchased,228.00,,,,
,Purchased,129.00,,,,
,Purchased,20.00,,,,
,Purchased,317.00,,,,
,Purchased,151.20,,,,
,Purchased,89.00,,,,
,Purchased,119.00,,,,
,Purchased,328.00,,,,
,Purchased,265.00,,,,
,Purchased,159.00,,,,
,Purchased,89.00,,,,
,Purchased,129.00,,,,
,Purchased,258.00,,,,
,Purchased,129.00,,,,
,Purchased,140.20,,,,
,Purchased,159.00,,,,
,Purchased,279.00,,,,
,Purchased,129.00,,,,
,Purchased,234.00,,,,
,Purchased,298.00,,,,
,Purchased,139.00,,,,
,Purchased,278.00,,,,
,Purchased,506.00,,,,
,Purchased,268.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,258.00,,,,
,Purchased,288.00,,,,
,Purchased,298.00,,,,
,Purchased,104.00,,,,
,Purchased,318.00,,,,
,Purchased,99.00,,,,
,Purchased,40.00,,,,
,Purchased,159.00,,,,
,Purchased,139.00,,,,
,Purchased,373.50,,,,
,Purchased,119.00,,,,
,Purchased,119.00,,,,
,Purchased,407.00,,,,
,Purchased,278.00,,,,
,Purchased,109.00,,,,
,Purchased,305.00,,,,
,Purchased,293.00,,,,
,Purchased,387.84,,,,
,Purchased,114.00,,,,
,Purchased,89.00,,,,
,Purchased,268.00,,,,
,Purchased,467.00,,,,
,Purchased,261.40,,,,
,Purchased,99.00,,,,
,Purchased,144.00,,,,
,Purchased,388.00,,,,
,Purchased,318.00,,,,
,Purchased,189.00,,,,
,Purchased,199.00,,,,
,Purchased,325.00,,,,
,Purchased,144.00,,,,
,Purchased,144.00,,,,
,Purchased,129.00,,,,
,Purchased,264.00,,,,
,Purchased,142.80,,,,
,Purchased,268.00,,,,
,Purchased,184.00,,,,
,Purchased,129.00,,,,
,Purchased,159.00,,,,
,Purchased,184.00,,,,
,Purchased,94.00,,,,
,Purchased,135.20,,,,
,Purchased,328.00,,,,
,Purchased,189.00,,,,
,Purchased,318.00,,,,
,Purchased,99.00,,,,
,Purchased,198.00,,,,
,Purchased,139.00,,,,
,Purchased,205.00,,,,
,Purchased,169.00,,,,
,Purchased,116.20,,,,
,Purchased,89.84,,,,
,Purchased,99.00,,,,
,Purchased,1131.01,,,,
,Purchased,219.00,,,,
,Purchased,99.00,,,,
,Purchased,129.00,,,,
,Purchased,189.00,,,,
,Purchased,119.00,,,,
,Purchased,474.20,,,,
,Purchased,348.00,,,,
,Purchased,159.00,,,,
,Purchased,134.00,,,,
,Purchased,278.00,,,,
,Purchased,163.80,,,,
,Purchased,366.00,,,,
,Purchased,675.00,,,,
,Purchased,179.00,,,,
,Purchased,228.00,,,,
,Purchased,184.00,,,,
,Purchased,139.00,,,,
,Purchased,265.00,,,,
,Purchased,99.00,,,,
,Purchased,347.00,,,,
,Purchased,104.00,,,,
,Purchased,156.80,,,,
,Purchased,129.00,,,,
,Purchased,139.00,,,,
,Purchased,258.00,,,,
,Purchased,103.20,,,,
,Purchased,180.20,,,,
,Purchased,129.00,,,,
,Purchased,119.00,,,,
,Purchased,142.80,,,,
,Purchased,139.00,,,,
,Purchased,129.00,,,,
,Purchased,269.00,,,,
,Purchased,87.20,,,,
,Purchased,239.00,,,,
,Purchased,365.20,,,,
,Purchased,308.00,,,,
,Purchased,5.00,,,,
,Purchased,139.00,,,,
,Purchased,159.00,,,,
,Purchased,238.00,,,,
,Purchased,298.00,,,,
,Purchased,268.00,,,,
,Purchased,109.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,264.00,,,,
,Purchased,156.20,,,,
,Purchased,129.00,,,,
,Purchased,119.00,,,,
,Purchased,273.20,,,,
,Purchased,225.04,,,,
,Purchased,99.00,,,,
,Purchased,258.00,,,,
,Purchased,348.00,,,,
,Purchased,170.80,,,,
,Purchased,189.00,,,,
,Purchased,139.00,,,,
,Purchased,129.00,,,,
,Purchased,139.00,,,,
,Purchased,218.00,,,,
,Purchased,219.00,,,,
,Purchased,87.20,,,,
,Purchased,186.20,,,,
,Purchased,348.00,,,,
,Purchased,158.00,,,,
,Purchased,428.00,,,,
,Purchased,159.00,,,,
,Purchased,149.00,,,,
,Purchased,104.00,,,,
,Purchased,149.00,,,,
,Purchased,114.00,,,,
,Purchased,89.84,,,,
,Purchased,129.00,,,,
,Purchased,189.00,,,,
,Purchased,437.00,,,,
,Purchased,99.00,,,,
,Purchased,163.80,,,,
,Purchased,233.00,,,,
,Purchased,119.00,,,,
,Purchased,198.00,,,,
,Purchased,119.20,,,,
,Purchased,695.00,,,,
,Purchased,377.25,,,,
,Purchased,264.00,,,,
,Purchased,99.00,,,,
,Purchased,268.00,,,,
,Purchased,5.00,,,,
,Purchased,149.00,,,,
,Purchased,408.00,,,,
,Purchased,248.00,,,,
,Purchased,169.00,,,,
,Purchased,159.00,,,,
,Purchased,164.00,,,,
,Purchased,198.00,,,,
,Purchased,129.00,,,,
,Purchased,129.00,,,,
,Purchased,328.00,,,,
,Purchased,139.00,,,,
,Purchased,129.00,,,,
,Purchased,318.00,,,,
,Purchased,448.50,,,,
,Purchased,244.00,,,,
,Purchased,487.00,,,,
,Purchased,208.00,,,,
,Purchased,129.00,,,,
,Purchased,129.00,,,,
,Purchased,109.00,,,,
,Purchased,119.00,,,,
,Purchased,104.00,,,,
,Purchased,527.00,,,,
,Purchased,89.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,206.40,,,,
,Purchased,244.00,,,,
,Purchased,278.00,,,,
,Purchased,412.00,,,,
,Purchased,159.00,,,,
,Purchased,10.00,,,,
,Purchased,303.00,,,,
,Purchased,139.00,,,,
,Purchased,298.00,,,,
,Purchased,144.00,,,,
,Purchased,134.00,,,,
,Purchased,139.00,,,,
,Purchased,308.00,,,,
,Purchased,129.00,,,,
,Purchased,268.00,,,,
,Purchased,129.00,,,,
,Purchased,129.00,,,,
,Purchased,258.00,,,,
,Purchased,134.00,,,,
,Purchased,587.20,,,,
,Purchased,10.00,,,,
,Purchased,144.00,,,,
,Purchased,169.00,,,,
,Purchased,466.84,,,,
,Purchased,124.00,,,,
,Purchased,99.00,,,,
,Purchased,169.00,,,,
,Purchased,139.00,,,,
,Purchased,318.00,,,,
,Purchased,308.00,,,,
,Purchased,163.80,,,,
,Purchased,99.00,,,,
,Purchased,228.00,,,,
,Purchased,159.00,,,,
,Purchased,418.00,,,,
,Purchased,149.00,,,,
,Purchased,224.00,,,,
,Purchased,25.00,,,,
,Purchased,343.00,,,,
,Purchased,389.20,,,,
,Purchased,377.25,,,,
,Purchased,522.00,,,,
,Purchased,144.00,,,,
,Purchased,99.00,,,,
,Purchased,170.80,,,,
,Purchased,119.00,,,,
,Purchased,189.00,,,,
,Purchased,5.00,,,,
,Purchased,219.00,,,,
,Purchased,189.00,,,,
,Purchased,10.00,,,,
,Purchased,413.00,,,,
,Purchased,537.00,,,,
,Purchased,199.00,,,,
,Purchased,879.04,,,,
,Purchased,7.00,,,,
,Purchased,258.00,,,,
,Purchased,30.00,,,,
,Purchased,372.84,,,,
,Purchased,144.00,,,,
,Purchased,139.00,,,,
,Purchased,184.00,,,,
,Purchased,235.00,,,,
,Purchased,228.00,,,,
,Purchased,99.00,,,,
,Purchased,447.00,,,,
,Purchased,225.00,,,,
,Purchased,264.00,,,,
,Purchased,119.00,,,,
,Purchased,765.00,,,,
,Purchased,208.00,,,,
,Purchased,149.00,,,,
,Purchased,378.00,,,,
,Purchased,332.00,,,,
,Purchased,170.80,,,,
,Purchased,278.00,,,,
,Purchased,285.00,,,,
,Purchased,1003.00,,,,
,Purchased,134.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,199.00,,,,
,Purchased,288.00,,,,
,Purchased,134.00,,,,
,Purchased,668.20,,,,
,Purchased,258.00,,,,
,Purchased,248.00,,,,
,Purchased,198.00,,,,
,Purchased,142.80,,,,
,Purchased,10.00,,,,
,Purchased,552.00,,,,
,Purchased,437.00,,,,
,Purchased,169.00,,,,
,Purchased,526.00,,,,
,Purchased,164.00,,,,
,Purchased,516.00,,,,
,Purchased,109.00,,,,
,Purchased,169.00,,,,
,Purchased,139.00,,,,
,Purchased,507.00,,,,
,Purchased,298.00,,,,
,Purchased,297.00,,,,
,Purchased,198.00,,,,
,Purchased,218.00,,,,
,Purchased,264.00,,,,
,Purchased,536.00,,,,
,Purchased,355.00,,,,
,Purchased,87.20,,,,
,Purchased,159.00,,,,
,Purchased,216.20,,,,
,Purchased,163.80,,,,
,Purchased,129.00,,,,
,Purchased,159.00,,,,
,Purchased,159.00,,,,
,Purchased,194.00,,,,
,Purchased,189.00,,,,
,Purchased,298.00,,,,
,Purchased,208.00,,,,
,Purchased,265.00,,,,
,Purchased,248.00,,,,
,Purchased,576.20,,,,
,Purchased,139.00,,,,
,Purchased,447.00,,,,
,Purchased,278.00,,,,
,Purchased,387.00,,,,
,Purchased,170.20,,,,
,Purchased,139.00,,,,
,Purchased,278.00,,,,
,Purchased,184.00,,,,
,Purchased,134.00,,,,
,Purchased,248.00,,,,
,Purchased,596.00,,,,
,Purchased,198.00,,,,
,Purchased,129.00,,,,
,Purchased,265.00,,,,
,Purchased,205.00,,,,
,Purchased,10.00,,,,
,Purchased,99.00,,,,
,Purchased,129.00,,,,
,Purchased,367.40,,,,
,Purchased,214.00,,,,
,Purchased,129.00,,,,
,Purchased,308.00,,,,
,Purchased,99.00,,,,
,Purchased,127.20,,,,
,Purchased,437.00,,,,
,Purchased,278.00,,,,
,Purchased,163.80,,,,
,Purchased,351.00,,,,
,Purchased,178.00,,,,
,Purchased,20.00,,,,
,Purchased,99.00,,,,
,Purchased,268.00,,,,
,Purchased,358.00,,,,
,Purchased,159.00,,,,
,Purchased,139.00,,,,
,Purchased,279.00,,,,
,Purchased,184.00,,,,
,Purchased,298.00,,,,
,Purchased,248.00,,,,
,Purchased,182.40,,,,
,Purchased,258.00,,,,
,Purchased,139.00,,,,
,Purchased,228.00,,,,
,Purchased,467.00,,,,
,Purchased,228.00,,,,
,Purchased,268.00,,,,
,Purchased,232.20,,,,
,Purchased,288.00,,,,
,Purchased,313.50,,,,
,Purchased,308.00,,,,
,Purchased,174.00,,,,
,Purchased,218.00,,,,
,Purchased,487.00,,,,
,Purchased,129.00,,,,
,Purchased,169.00,,,,
,Purchased,822.00,,,,
,Purchased,124.00,,,,
,Purchased,378.00,,,,
,Purchased,338.00,,,,
,Purchased,198.00,,,,
,Purchased,134.00,,,,
,Purchased,387.00,,,,
,Purchased,190.20,,,,
,Purchased,377.00,,,,
,Purchased,258.00,,,,
,Purchased,116.20,,,,
,Purchased,357.00,,,,
,Purchased,337.00,,,,
,Purchased,5.00,,,,
,Purchased,129.00,,,,
,Purchased,205.00,,,,
,Purchased,258.00,,,,
,Purchased,238.00,,,,
,Purchased,205.00,,,,
,Purchased,198.00,,,,
,Purchased,222.40,,,,
,Purchased,298.00,,,,
,Purchased,169.00,,,,
,Purchased,377.00,,,,
,Purchased,109.00,,,,
,Purchased,274.00,,,,
,Purchased,144.00,,,,
,Purchased,129.00,,,,
,Purchased,184.00,,,,
,Purchased,224.00,,,,
,Purchased,218.00,,,,
,Purchased,30.00,,,,
,Purchased,194.00,,,,
,Purchased,228.00,,,,
,Purchased,129.00,,,,
,Purchased,269.00,,,,
,Purchased,189.00,,,,
,Purchased,493.01,,,,
,Purchased,457.00,,,,
,Purchased,99.00,,,,
,Purchased,258.00,,,,
,Purchased,297.00,,,,
,Purchased,154.00,,,,
,Purchased,328.00,,,,
,Purchased,104.00,,,,
,Purchased,218.00,,,,
,Purchased,156.80,,,,
,Purchased,124.00,,,,
,Purchased,104.00,,,,
,Purchased,353.00,,,,
,Purchased,368.00,,,,
,Purchased,396.00,,,,
,Purchased,144.00,,,,
,Purchased,215.00,,,,
,Purchased,225.00,,,,
,Purchased,109.00,,,,
,Purchased,99.00,,,,
,Purchased,238.00,,,,
,Purchased,240.20,,,,
,Purchased,198.00,,,,
,Purchased,99.00,,,,
,Purchased,275.00,,,,
,Purchased,99.00,,,,
,Purchased,129.00,,,,
,Purchased,167.30,,,,
,Purchased,258.00,,,,
,Purchased,129.00,,,,
,Purchased,547.00,,,,
,Purchased,159.00,,,,
,Purchased,129.00,,,,
,Purchased,739.50,,,,
,Purchased,397.00,,,,
,Purchased,169.00,,,,
,Purchased,167.30,,,,
,Purchased,109.00,,,,
,Purchased,205.00,,,,
,Purchased,258.00,,,,
,Purchased,348.00,,,,
,Purchased,129.00,,,,
,Purchased,224.00,,,,
,Purchased,407.00,,,,
,Purchased,99.00,,,,
,Purchased,185.00,,,,
,Purchased,163.80,,,,
,Purchased,5.00,,,,
,Purchased,139.00,,,,
,Purchased,139.00,,,,
,Purchased,186.20,,,,
,Purchased,208.00,,,,
,Purchased,169.00,,,,
,Purchased,358.00,,,,
,Purchased,357.00,,,,
,Purchased,119.00,,,,
,Purchased,418.00,,,,
,Purchased,215.00,,,,
,Purchased,159.00,,,,
,Purchased,258.00,,,,
,Purchased,114.00,,,,
,Purchased,5.00,,,,
,Purchased,119.00,,,,
,Purchased,308.00,,,,
,Purchased,198.00,,,,
,Purchased,30.00,,,,
,Purchased,139.00,,,,
,Purchased,407.00,,,,
,Purchased,268.00,,,,
,Purchased,238.00,,,,
,Purchased,189.00,,,,
,Purchased,99.00,,,,
,Purchased,170.80,,,,
,Purchased,189.00,,,,
,Purchased,268.00,,,,
,Purchased,163.80,,,,
,Purchased,104.00,,,,
,Purchased,198.00,,,,
,Purchased,104.00,,,,
,Purchased,234.20,,,,
,Purchased,298.00,,,,
,Purchased,119.00,,,,
,Purchased,255.20,,,,
,Purchased,124.00,,,,
,Purchased,99.00,,,,
,Purchased,134.00,,,,
,Purchased,134.00,,,,
,Purchased,129.00,,,,
,Purchased,205.00,,,,
,Purchased,225.00,,,,
,Purchased,218.00,,,,
,Purchased,881.00,,,,
,Purchased,99.00,,,,
,Purchased,139.00,,,,
,Purchased,149.00,,,,
,Purchased,219.00,,,,
,Purchased,218.00,,,,
,Purchased,335.00,,,,
,Purchased,5.00,,,,
,Purchased,285.00,,,,
,Purchased,170.20,,,,
,Purchased,323.00,,,,
,Purchased,288.00,,,,
,Purchased,284.00,,,,
,Purchased,357.00,,,,
,Purchased,245.00,,,,
,Purchased,129.00,,,,
,Purchased,323.00,,,,
,Purchased,268.00,,,,
,Purchased,84.00,,,,
,Purchased,466.00,,,,
,Purchased,225.00,,,,
,Purchased,134.00,,,,
,Purchased,124.00,,,,
,Purchased,378.00,,,,
,Purchased,139.00,,,,
,Purchased,79.00,,,,
,Purchased,299.20,,,,
,Purchased,401.00,,,,
,Purchased,403.01,,,,
,Purchased,265.00,,,,
,Purchased,156.80,,,,
,Purchased,179.00,,,,
,Purchased,164.00,,,,
,Purchased,119.00,,,,
,Purchased,298.00,,,,
,Purchased,238.00,,,,
,Purchased,99.00,,,,
,Purchased,275.00,,,,
,Purchased,69.00,,,,
,Purchased,288.00,,,,
,Purchased,154.00,,,,
,Purchased,363.00,,,,
,Purchased,99.00,,,,
,Purchased,198.00,,,,
,Purchased,338.00,,,,
,Purchased,144.00,,,,
,Purchased,163.80,,,,
,Purchased,228.00,,,,
,Purchased,139.00,,,,
,Purchased,109.00,,,,
,Purchased,99.00,,,,
,Purchased,129.00,,,,
,Purchased,1285.50,,,,
,Purchased,99.00,,,,
,Purchased,676.00,,,,
,Purchased,198.00,,,,
,Purchased,139.00,,,,
,Purchased,149.00,,,,
,Purchased,149.00,,,,
,Purchased,163.80,,,,
,Purchased,139.00,,,,
,Purchased,383.01,,,,
,Purchased,139.00,,,,
,Purchased,134.00,,,,
,Purchased,367.00,,,,
,Purchased,148.00,,,,
,Purchased,206.20,,,,
,Purchased,205.00,,,,
,Purchased,288.00,,,,
,Purchased,353.00,,,,
,Purchased,219.00,,,,
,Purchased,198.00,,,,
,Purchased,214.20,,,,
,Purchased,198.00,,,,
,Purchased,139.00,,,,
,Purchased,258.00,,,,
,Purchased,288.00,,,,
,Purchased,656.00,,,,
,Purchased,158.00,,,,
,Purchased,265.00,,,,
,Purchased,134.00,,,,
,Purchased,245.00,,,,
,Purchased,255.00,,,,
,Purchased,277.20,,,,
,Purchased,163.80,,,,
,Purchased,348.00,,,,
,Purchased,84.00,,,,
,Purchased,79.00,,,,
,Purchased,159.00,,,,
,Purchased,84.00,,,,
,Purchased,305.00,,,,
,Purchased,387.00,,,,
,Purchased,129.00,,,,
,Purchased,164.00,,,,
,Purchased,94.00,,,,
,Purchased,132.20,,,,
,Purchased,69.00,,,,
,Purchased,345.00,,,,
,Purchased,170.80,,,,
,Purchased,69.00,,,,
,Purchased,432.00,,,,
,Purchased,338.00,,,,
,Purchased,10.00,,,,
,Purchased,228.00,,,,
,Purchased,198.00,,,,
,Purchased,238.00,,,,
,Purchased,151.20,,,,
,Purchased,288.00,,,,
,Purchased,179.00,,,,
,Purchased,94.00,,,,
,Purchased,89.00,,,,
,Purchased,79.00,,,,
,Purchased,256.20,,,,
,Purchased,467.00,,,,
,Purchased,218.00,,,,
,Purchased,279.00,,,,
,Purchased,174.00,,,,
,Purchased,351.00,,,,
,Purchased,402.00,,,,
,Purchased,158.00,,,,
,Purchased,134.00,,,,
,Purchased,30.00,,,,
,Purchased,318.00,,,,
,Purchased,308.00,,,,
,Purchased,71.20,,,,
,Purchased,87.20,,,,
,Purchased,194.00,,,,
,Purchased,149.00,,,,
,Purchased,170.80,,,,
,Purchased,348.00,,,,
,Purchased,129.00,,,,
,Purchased,310.20,,,,
,Purchased,99.00,,,,
,Purchased,126.00,,,,
,Purchased,328.00,,,,
,Purchased,506.20,,,,
,Purchased,119.00,,,,
,Purchased,229.00,,,,
,Purchased,148.00,,,,
,Purchased,189.00,,,,
,Purchased,169.00,,,,
,Purchased,208.00,,,,
,Purchased,357.00,,,,
,Purchased,159.00,,,,
,Purchased,109.00,,,,
,Purchased,129.00,,,,
,Purchased,198.00,,,,
,Purchased,79.00,,,,
,Purchased,99.00,,,,
,Purchased,111.20,,,,
,Purchased,178.00,,,,
,Purchased,447.00,,,,
,Purchased,84.00,,,,
,Purchased,139.00,,,,
,Purchased,238.00,,,,
,Purchased,109.00,,,,
,Purchased,104.00,,,,
,Purchased,109.00,,,,
,Purchased,208.00,,,,
,Purchased,477.00,,,,
,Purchased,626.00,,,,
,Purchased,119.00,,,,
,Purchased,163.80,,,,
,Purchased,297.00,,,,
,Purchased,397.00,,,,
,Purchased,265.00,,,,
,Purchased,387.00,,,,
,Purchased,169.00,,,,
,Purchased,87.20,,,,
,Purchased,5.00,,,,
,Purchased,119.00,,,,
,Purchased,159.00,,,,
,Purchased,203.20,,,,
,Purchased,89.00,,,,
,Purchased,119.00,,,,
,Purchased,99.00,,,,
,Purchased,109.00,,,,
,Purchased,228.00,,,,
,Purchased,258.00,,,,
,Purchased,129.00,,,,
,Purchased,159.00,,,,
,Purchased,487.00,,,,
,Purchased,268.00,,,,
,Purchased,79.00,,,,
,Purchased,10.00,,,,
,Purchased,149.00,,,,
,Purchased,189.00,,,,
,Purchased,99.00,,,,
,Purchased,76.20,,,,
,Purchased,228.00,,,,
,Purchased,168.00,,,,
,Purchased,295.00,,,,
,Purchased,208.00,,,,
,Purchased,127.20,,,,
,Purchased,457.00,,,,
,Purchased,129.00,,,,
