mobile,txn_type,bill_number,bill_amount,order_time,points_earned,points_redeemed
,Purchase,139.00,,,,
,Purchase,298.00,,,,
,Purchase,294.00,,,,
,Purchase,358.00,,,,
,Purchase,92.20,,,,
,Purchase,184.00,,,,
,Purchase,189.00,,,,
,Purchase,144.00,,,,
,Purchase,169.00,,,,
,Purchase,493.50,,,,
,Purchase,427.00,,,,
,Purchase,10.00,,,,
,Purchase,179.00,,,,
,Purchase,437.00,,,,
,Purchase,208.00,,,,
,Purchase,159.00,,,,
,Purchase,443.00,,,,
,Purchase,315.00,,,,
,Purchase,285.00,,,,
,Purchase,89.00,,,,
,Purchase,606.00,,,,
,Purchase,325.00,,,,
,Purchase,154.00,,,,
,Purchase,104.00,,,,
,Purchase,177.20,,,,
,Purchase,132.20,,,,
,Purchase,285.00,,,,
,Purchase,134.00,,,,
,Purchase,238.00,,,,
,Purchase,169.00,,,,
,Purchase,129.00,,,,
,Purchase,318.00,,,,
,Purchase,259.00,,,,
,Purchase,156.20,,,,
,Purchase,318.00,,,,
,Purchase,129.00,,,,
,Purchase,264.00,,,,
,Purchase,232.20,,,,
,Purchase,170.80,,,,
,Purchase,104.00,,,,
,Purchase,119.00,,,,
,Purchase,104.00,,,,
,Purchase,268.00,,,,
,Purchase,256.20,,,,
,Purchase,109.00,,,,
,Purchase,288.00,,,,
,Purchase,179.00,,,,
,Purchase,179.00,,,,
,Purchase,134.00,,,,
,Purchase,139.00,,,,
,Purchase,99.00,,,,
,Purchase,325.20,,,,
,Purchase,248.00,,,,
,Purchase,288.00,,,,
,Purchase,99.00,,,,
,Purchase,129.00,,,,
,Purchase,367.00,,,,
,Purchase,179.00,,,,
,Purchase,129.00,,,,
,Purchase,134.00,,,,
,Purchase,119.20,,,,
,Purchase,129.00,,,,
,Purchase,388.50,,,,
,Purchase,537.00,,,,
,Purchase,169.00,,,,
,Purchase,139.00,,,,
,Purchase,395.20,,,,
,Purchase,298.00,,,,
,Purchase,267.00,,,,
,Purchase,124.20,,,,
,Purchase,353.00,,,,
,Purchase,298.00,,,,
,Purchase,109.00,,,,
,Purchase,15.00,,,,
,Purchase,139.00,,,,
,Purchase,119.00,,,,
,Purchase,256.20,,,,
,Purchase,243.00,,,,
,Purchase,605.00,,,,
,Purchase,348.00,,,,
,Purchase,268.00,,,,
,Purchase,139.00,,,,
,Purchase,305.00,,,,
,Purchase,377.00,,,,
,Purchase,237.40,,,,
,Purchase,163.80,,,,
,Purchase,144.00,,,,
,Purchase,194.00,,,,
,Purchase,259.00,,,,
,Purchase,278.00,,,,
,Purchase,139.00,,,,
,Purchase,347.00,,,,
,Purchase,355.40,,,,
,Purchase,129.00,,,,
,Purchase,537.00,,,,
,Purchase,233.00,,,,
,Purchase,99.00,,,,
,Purchase,144.00,,,,
,Purchase,124.00,,,,
,Purchase,293.00,,,,
,Purchase,378.00,,,,
,Purchase,234.00,,,,
,Purchase,10.00,,,,
,Purchase,315.20,,,,
,Purchase,119.00,,,,
,Purchase,99.00,,,,
,Purchase,228.00,,,,
,Purchase,134.00,,,,
,Purchase,248.00,,,,
,Purchase,255.00,,,,
,Purchase,149.00,,,,
,Purchase,208.00,,,,
,Purchase,258.00,,,,
,Purchase,198.00,,,,
,Purchase,139.00,,,,
,Purchase,328.00,,,,
,Purchase,139.00,,,,
,Purchase,169.00,,,,
,Purchase,218.00,,,,
,Purchase,144.00,,,,
,Purchase,129.00,,,,
,Purchase,284.00,,,,
,Purchase,99.00,,,,
,Purchase,87.20,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,364.20,,,,
,Purchase,204.00,,,,
,Purchase,139.00,,,,
,Purchase,616.00,,,,
,Purchase,189.00,,,,
,Purchase,198.00,,,,
,Purchase,129.00,,,,
,Purchase,198.00,,,,
,Purchase,129.00,,,,
,Purchase,10.00,,,,
,Purchase,467.00,,,,
,Purchase,497.00,,,,
,Purchase,228.00,,,,
,Purchase,224.00,,,,
,Purchase,378.00,,,,
,Purchase,368.00,,,,
,Purchase,139.00,,,,
,Purchase,368.00,,,,
,Purchase,124.00,,,,
,Purchase,179.00,,,,
,Purchase,413.01,,,,
,Purchase,189.00,,,,
,Purchase,275.00,,,,
,Purchase,228.00,,,,
,Purchase,714.00,,,,
,Purchase,139.00,,,,
,Purchase,198.00,,,,
,Purchase,124.00,,,,
,Purchase,468.00,,,,
,Purchase,170.80,,,,
,Purchase,10.00,,,,
,Purchase,129.00,,,,
,Purchase,179.00,,,,
,Purchase,139.00,,,,
,Purchase,134.00,,,,
,Purchase,144.00,,,,
,Purchase,198.00,,,,
,Purchase,40.00,,,,
,Purchase,337.00,,,,
,Purchase,325.00,,,,
,Purchase,99.00,,,,
,Purchase,139.00,,,,
,Purchase,164.00,,,,
,Purchase,159.00,,,,
,Purchase,129.00,,,,
,Purchase,278.00,,,,
,Purchase,139.00,,,,
,Purchase,308.00,,,,
,Purchase,538.00,,,,
,Purchase,99.00,,,,
,Purchase,318.00,,,,
,Purchase,134.00,,,,
,Purchase,298.00,,,,
,Purchase,151.20,,,,
,Purchase,40.00,,,,
,Purchase,328.00,,,,
,Purchase,238.00,,,,
,Purchase,233.00,,,,
,Purchase,219.00,,,,
,Purchase,272.20,,,,
,Purchase,205.00,,,,
,Purchase,169.00,,,,
,Purchase,278.00,,,,
,Purchase,228.00,,,,
,Purchase,129.00,,,,
,Purchase,163.80,,,,
,Purchase,119.00,,,,
,Purchase,99.00,,,,
,Purchase,273.00,,,,
,Purchase,239.00,,,,
,Purchase,99.00,,,,
,Purchase,179.00,,,,
,Purchase,268.00,,,,
,Purchase,129.00,,,,
,Purchase,139.00,,,,
,Purchase,99.00,,,,
,Purchase,265.00,,,,
,Purchase,295.00,,,,
,Purchase,204.00,,,,
,Purchase,169.00,,,,
,Purchase,208.00,,,,
,Purchase,179.00,,,,
,Purchase,258.00,,,,
,Purchase,139.00,,,,
,Purchase,338.00,,,,
,Purchase,99.00,,,,
,Purchase,379.20,,,,
,Purchase,381.00,,,,
,Purchase,154.00,,,,
,Purchase,164.00,,,,
,Purchase,119.00,,,,
,Purchase,198.00,,,,
,Purchase,537.00,,,,
,Purchase,139.00,,,,
,Purchase,99.00,,,,
,Purchase,159.00,,,,
,Purchase,10.00,,,,
,Purchase,50.00,,,,
,Purchase,884.00,,,,
,Purchase,10.00,,,,
,Purchase,368.00,,,,
,Purchase,238.00,,,,
,Purchase,179.00,,,,
,Purchase,353.01,,,,
,Purchase,139.00,,,,
,Purchase,238.00,,,,
,Purchase,10.00,,,,
,Purchase,318.00,,,,
,Purchase,10.00,,,,
,Purchase,368.00,,,,
,Purchase,10.00,,,,
,Purchase,119.00,,,,
,Purchase,735.00,,,,
,Purchase,285.00,,,,
,Purchase,357.00,,,,
,Purchase,60.00,,,,
,Purchase,20.00,,,,
,Purchase,496.00,,,,
,Purchase,129.00,,,,
,Purchase,298.00,,,,
,Purchase,256.20,,,,
,Purchase,1370.20,,,,
,Purchase,218.00,,,,
,Purchase,268.00,,,,
,Purchase,357.00,,,,
,Purchase,308.00,,,,
,Purchase,228.00,,,,
,Purchase,129.00,,,,
,Purchase,99.00,,,,
,Purchase,189.00,,,,
,Purchase,235.00,,,,
,Purchase,392.00,,,,
,Purchase,129.00,,,,
,Purchase,159.00,,,,
,Purchase,104.00,,,,
,Purchase,653.60,,,,
,Purchase,94.04,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,235.00,,,,
,Purchase,243.00,,,,
,Purchase,119.00,,,,
,Purchase,87.20,,,,
,Purchase,379.20,,,,
,Purchase,636.00,,,,
,Purchase,179.00,,,,
,Purchase,198.00,,,,
,Purchase,139.00,,,,
,Purchase,109.00,,,,
,Purchase,139.00,,,,
,Purchase,238.00,,,,
,Purchase,297.00,,,,
,Purchase,255.00,,,,
,Purchase,163.80,,,,
,Purchase,139.00,,,,
,Purchase,348.00,,,,
,Purchase,129.00,,,,
,Purchase,1062.00,,,,
,Purchase,10.00,,,,
,Purchase,427.00,,,,
,Purchase,119.00,,,,
,Purchase,403.01,,,,
,Purchase,526.00,,,,
,Purchase,139.00,,,,
,Purchase,192.64,,,,
,Purchase,307.00,,,,
,Purchase,134.00,,,,
,Purchase,169.00,,,,
,Purchase,159.00,,,,
,Purchase,537.00,,,,
,Purchase,87.20,,,,
,Purchase,119.00,,,,
,Purchase,367.00,,,,
,Purchase,405.20,,,,
,Purchase,408.00,,,,
,Purchase,109.00,,,,
,Purchase,169.00,,,,
,Purchase,228.00,,,,
,Purchase,129.00,,,,
,Purchase,20.00,,,,
,Purchase,317.00,,,,
,Purchase,151.20,,,,
,Purchase,89.00,,,,
,Purchase,119.00,,,,
,Purchase,328.00,,,,
,Purchase,265.00,,,,
,Purchase,159.00,,,,
,Purchase,89.00,,,,
,Purchase,129.00,,,,
,Purchase,258.00,,,,
,Purchase,129.00,,,,
,Purchase,140.20,,,,
,Purchase,159.00,,,,
,Purchase,279.00,,,,
,Purchase,129.00,,,,
,Purchase,234.00,,,,
,Purchase,298.00,,,,
,Purchase,139.00,,,,
,Purchase,278.00,,,,
,Purchase,506.00,,,,
,Purchase,268.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,258.00,,,,
,Purchase,288.00,,,,
,Purchase,298.00,,,,
,Purchase,104.00,,,,
,Purchase,318.00,,,,
,Purchase,99.00,,,,
,Purchase,40.00,,,,
,Purchase,159.00,,,,
,Purchase,139.00,,,,
,Purchase,373.50,,,,
,Purchase,119.00,,,,
,Purchase,119.00,,,,
,Purchase,407.00,,,,
,Purchase,278.00,,,,
,Purchase,109.00,,,,
,Purchase,305.00,,,,
,Purchase,293.00,,,,
,Purchase,387.84,,,,
,Purchase,114.00,,,,
,Purchase,89.00,,,,
,Purchase,268.00,,,,
,Purchase,467.00,,,,
,Purchase,261.40,,,,
,Purchase,99.00,,,,
,Purchase,144.00,,,,
,Purchase,388.00,,,,
,Purchase,318.00,,,,
,Purchase,189.00,,,,
,Purchase,199.00,,,,
,Purchase,325.00,,,,
,Purchase,144.00,,,,
,Purchase,144.00,,,,
,Purchase,129.00,,,,
,Purchase,264.00,,,,
,Purchase,142.80,,,,
,Purchase,268.00,,,,
,Purchase,184.00,,,,
,Purchase,129.00,,,,
,Purchase,159.00,,,,
,Purchase,184.00,,,,
,Purchase,94.00,,,,
,Purchase,135.20,,,,
,Purchase,328.00,,,,
,Purchase,189.00,,,,
,Purchase,318.00,,,,
,Purchase,99.00,,,,
,Purchase,198.00,,,,
,Purchase,139.00,,,,
,Purchase,205.00,,,,
,Purchase,169.00,,,,
,Purchase,116.20,,,,
,Purchase,89.84,,,,
,Purchase,99.00,,,,
,Purchase,1131.01,,,,
,Purchase,219.00,,,,
,Purchase,99.00,,,,
,Purchase,129.00,,,,
,Purchase,189.00,,,,
,Purchase,119.00,,,,
,Purchase,474.20,,,,
,Purchase,348.00,,,,
,Purchase,159.00,,,,
,Purchase,134.00,,,,
,Purchase,278.00,,,,
,Purchase,163.80,,,,
,Purchase,366.00,,,,
,Purchase,675.00,,,,
,Purchase,179.00,,,,
,Purchase,228.00,,,,
,Purchase,184.00,,,,
,Purchase,139.00,,,,
,Purchase,265.00,,,,
,Purchase,99.00,,,,
,Purchase,347.00,,,,
,Purchase,104.00,,,,
,Purchase,156.80,,,,
,Purchase,129.00,,,,
,Purchase,139.00,,,,
,Purchase,258.00,,,,
,Purchase,103.20,,,,
,Purchase,180.20,,,,
,Purchase,129.00,,,,
,Purchase,119.00,,,,
,Purchase,142.80,,,,
,Purchase,139.00,,,,
,Purchase,129.00,,,,
,Purchase,269.00,,,,
,Purchase,87.20,,,,
,Purchase,239.00,,,,
,Purchase,365.20,,,,
,Purchase,308.00,,,,
,Purchase,5.00,,,,
,Purchase,139.00,,,,
,Purchase,159.00,,,,
,Purchase,238.00,,,,
,Purchase,298.00,,,,
,Purchase,268.00,,,,
,Purchase,109.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,264.00,,,,
,Purchase,156.20,,,,
,Purchase,129.00,,,,
,Purchase,119.00,,,,
,Purchase,273.20,,,,
,Purchase,225.04,,,,
,Purchase,99.00,,,,
,Purchase,258.00,,,,
,Purchase,348.00,,,,
,Purchase,170.80,,,,
,Purchase,189.00,,,,
,Purchase,139.00,,,,
,Purchase,129.00,,,,
,Purchase,139.00,,,,
,Purchase,218.00,,,,
,Purchase,219.00,,,,
,Purchase,87.20,,,,
,Purchase,186.20,,,,
,Purchase,348.00,,,,
,Purchase,158.00,,,,
,Purchase,428.00,,,,
,Purchase,159.00,,,,
,Purchase,149.00,,,,
,Purchase,104.00,,,,
,Purchase,149.00,,,,
,Purchase,114.00,,,,
,Purchase,89.84,,,,
,Purchase,129.00,,,,
,Purchase,189.00,,,,
,Purchase,437.00,,,,
,Purchase,99.00,,,,
,Purchase,163.80,,,,
,Purchase,233.00,,,,
,Purchase,119.00,,,,
,Purchase,198.00,,,,
,Purchase,119.20,,,,
,Purchase,695.00,,,,
,Purchase,377.25,,,,
,Purchase,264.00,,,,
,Purchase,99.00,,,,
,Purchase,268.00,,,,
,Purchase,5.00,,,,
,Purchase,149.00,,,,
,Purchase,408.00,,,,
,Purchase,248.00,,,,
,Purchase,169.00,,,,
,Purchase,159.00,,,,
,Purchase,164.00,,,,
,Purchase,198.00,,,,
,Purchase,129.00,,,,
,Purchase,129.00,,,,
,Purchase,328.00,,,,
,Purchase,139.00,,,,
,Purchase,129.00,,,,
,Purchase,318.00,,,,
,Purchase,448.50,,,,
,Purchase,244.00,,,,
,Purchase,487.00,,,,
,Purchase,208.00,,,,
,Purchase,129.00,,,,
,Purchase,129.00,,,,
,Purchase,109.00,,,,
,Purchase,119.00,,,,
,Purchase,104.00,,,,
,Purchase,527.00,,,,
,Purchase,89.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,206.40,,,,
,Purchase,244.00,,,,
,Purchase,278.00,,,,
,Purchase,412.00,,,,
,Purchase,159.00,,,,
,Purchase,10.00,,,,
,Purchase,303.00,,,,
,Purchase,139.00,,,,
,Purchase,298.00,,,,
,Purchase,144.00,,,,
,Purchase,134.00,,,,
,Purchase,139.00,,,,
,Purchase,308.00,,,,
,Purchase,129.00,,,,
,Purchase,268.00,,,,
,Purchase,129.00,,,,
,Purchase,129.00,,,,
,Purchase,258.00,,,,
,Purchase,134.00,,,,
,Purchase,587.20,,,,
,Purchase,10.00,,,,
,Purchase,144.00,,,,
,Purchase,169.00,,,,
,Purchase,466.84,,,,
,Purchase,124.00,,,,
,Purchase,99.00,,,,
,Purchase,169.00,,,,
,Purchase,139.00,,,,
,Purchase,318.00,,,,
,Purchase,308.00,,,,
,Purchase,163.80,,,,
,Purchase,99.00,,,,
,Purchase,228.00,,,,
,Purchase,159.00,,,,
,Purchase,418.00,,,,
,Purchase,149.00,,,,
,Purchase,224.00,,,,
,Purchase,25.00,,,,
,Purchase,343.00,,,,
,Purchase,389.20,,,,
,Purchase,377.25,,,,
,Purchase,522.00,,,,
,Purchase,144.00,,,,
,Purchase,99.00,,,,
,Purchase,170.80,,,,
,Purchase,119.00,,,,
,Purchase,189.00,,,,
,Purchase,5.00,,,,
,Purchase,219.00,,,,
,Purchase,189.00,,,,
,Purchase,10.00,,,,
,Purchase,413.00,,,,
,Purchase,537.00,,,,
,Purchase,199.00,,,,
,Purchase,879.04,,,,
,Purchase,7.00,,,,
,Purchase,258.00,,,,
,Purchase,30.00,,,,
,Purchase,372.84,,,,
,Purchase,144.00,,,,
,Purchase,139.00,,,,
,Purchase,184.00,,,,
,Purchase,235.00,,,,
,Purchase,228.00,,,,
,Purchase,99.00,,,,
,Purchase,447.00,,,,
,Purchase,225.00,,,,
,Purchase,264.00,,,,
,Purchase,119.00,,,,
,Purchase,765.00,,,,
,Purchase,208.00,,,,
,Purchase,149.00,,,,
,Purchase,378.00,,,,
,Purchase,332.00,,,,
,Purchase,170.80,,,,
,Purchase,278.00,,,,
,Purchase,285.00,,,,
,Purchase,1003.00,,,,
,Purchase,134.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,199.00,,,,
,Purchase,288.00,,,,
,Purchase,134.00,,,,
,Purchase,668.20,,,,
,Purchase,258.00,,,,
,Purchase,248.00,,,,
,Purchase,198.00,,,,
,Purchase,142.80,,,,
,Purchase,10.00,,,,
,Purchase,552.00,,,,
,Purchase,437.00,,,,
,Purchase,169.00,,,,
,Purchase,526.00,,,,
,Purchase,164.00,,,,
,Purchase,516.00,,,,
,Purchase,109.00,,,,
,Purchase,169.00,,,,
,Purchase,139.00,,,,
,Purchase,507.00,,,,
,Purchase,298.00,,,,
,Purchase,297.00,,,,
,Purchase,198.00,,,,
,Purchase,218.00,,,,
,Purchase,264.00,,,,
,Purchase,536.00,,,,
,Purchase,355.00,,,,
,Purchase,87.20,,,,
,Purchase,159.00,,,,
,Purchase,216.20,,,,
,Purchase,163.80,,,,
,Purchase,129.00,,,,
,Purchase,159.00,,,,
,Purchase,159.00,,,,
,Purchase,194.00,,,,
,Purchase,189.00,,,,
,Purchase,298.00,,,,
,Purchase,208.00,,,,
,Purchase,265.00,,,,
,Purchase,248.00,,,,
,Purchase,576.20,,,,
,Purchase,139.00,,,,
,Purchase,447.00,,,,
,Purchase,278.00,,,,
,Purchase,387.00,,,,
,Purchase,170.20,,,,
,Purchase,139.00,,,,
,Purchase,278.00,,,,
,Purchase,184.00,,,,
,Purchase,134.00,,,,
,Purchase,248.00,,,,
,Purchase,596.00,,,,
,Purchase,198.00,,,,
,Purchase,129.00,,,,
,Purchase,265.00,,,,
,Purchase,205.00,,,,
,Purchase,10.00,,,,
,Purchase,99.00,,,,
,Purchase,129.00,,,,
,Purchase,367.40,,,,
,Purchase,214.00,,,,
,Purchase,129.00,,,,
,Purchase,308.00,,,,
,Purchase,99.00,,,,
,Purchase,127.20,,,,
,Purchase,437.00,,,,
,Purchase,278.00,,,,
,Purchase,163.80,,,,
,Purchase,351.00,,,,
,Purchase,178.00,,,,
,Purchase,20.00,,,,
,Purchase,99.00,,,,
,Purchase,268.00,,,,
,Purchase,358.00,,,,
,Purchase,159.00,,,,
,Purchase,139.00,,,,
,Purchase,279.00,,,,
,Purchase,184.00,,,,
,Purchase,298.00,,,,
,Purchase,248.00,,,,
,Purchase,182.40,,,,
,Purchase,258.00,,,,
,Purchase,139.00,,,,
,Purchase,228.00,,,,
,Purchase,467.00,,,,
,Purchase,228.00,,,,
,Purchase,268.00,,,,
,Purchase,232.20,,,,
,Purchase,288.00,,,,
,Purchase,313.50,,,,
,Purchase,308.00,,,,
,Purchase,174.00,,,,
,Purchase,218.00,,,,
,Purchase,487.00,,,,
,Purchase,129.00,,,,
,Purchase,169.00,,,,
,Purchase,822.00,,,,
,Purchase,124.00,,,,
,Purchase,378.00,,,,
,Purchase,338.00,,,,
,Purchase,198.00,,,,
,Purchase,134.00,,,,
,Purchase,387.00,,,,
,Purchase,190.20,,,,
,Purchase,377.00,,,,
,Purchase,258.00,,,,
,Purchase,116.20,,,,
,Purchase,357.00,,,,
,Purchase,337.00,,,,
,Purchase,5.00,,,,
,Purchase,129.00,,,,
,Purchase,205.00,,,,
,Purchase,258.00,,,,
,Purchase,238.00,,,,
,Purchase,205.00,,,,
,Purchase,198.00,,,,
,Purchase,222.40,,,,
,Purchase,298.00,,,,
,Purchase,169.00,,,,
,Purchase,377.00,,,,
,Purchase,109.00,,,,
,Purchase,274.00,,,,
,Purchase,144.00,,,,
,Purchase,129.00,,,,
,Purchase,184.00,,,,
,Purchase,224.00,,,,
,Purchase,218.00,,,,
,Purchase,30.00,,,,
,Purchase,194.00,,,,
,Purchase,228.00,,,,
,Purchase,129.00,,,,
,Purchase,269.00,,,,
,Purchase,189.00,,,,
,Purchase,493.01,,,,
,Purchase,457.00,,,,
,Purchase,99.00,,,,
,Purchase,258.00,,,,
,Purchase,297.00,,,,
,Purchase,154.00,,,,
,Purchase,328.00,,,,
,Purchase,104.00,,,,
,Purchase,218.00,,,,
,Purchase,156.80,,,,
,Purchase,124.00,,,,
,Purchase,104.00,,,,
,Purchase,353.00,,,,
,Purchase,368.00,,,,
,Purchase,396.00,,,,
,Purchase,144.00,,,,
,Purchase,215.00,,,,
,Purchase,225.00,,,,
,Purchase,109.00,,,,
,Purchase,99.00,,,,
,Purchase,238.00,,,,
,Purchase,240.20,,,,
,Purchase,198.00,,,,
,Purchase,99.00,,,,
,Purchase,275.00,,,,
,Purchase,99.00,,,,
,Purchase,129.00,,,,
,Purchase,167.30,,,,
,Purchase,258.00,,,,
,Purchase,129.00,,,,
,Purchase,547.00,,,,
,Purchase,159.00,,,,
,Purchase,129.00,,,,
,Purchase,739.50,,,,
,Purchase,397.00,,,,
,Purchase,169.00,,,,
,Purchase,167.30,,,,
,Purchase,109.00,,,,
,Purchase,205.00,,,,
,Purchase,258.00,,,,
,Purchase,348.00,,,,
,Purchase,129.00,,,,
,Purchase,224.00,,,,
,Purchase,407.00,,,,
,Purchase,99.00,,,,
,Purchase,185.00,,,,
,Purchase,163.80,,,,
,Purchase,5.00,,,,
,Purchase,139.00,,,,
,Purchase,139.00,,,,
,Purchase,186.20,,,,
,Purchase,208.00,,,,
,Purchase,169.00,,,,
,Purchase,358.00,,,,
,Purchase,357.00,,,,
,Purchase,119.00,,,,
,Purchase,418.00,,,,
,Purchase,215.00,,,,
,Purchase,159.00,,,,
,Purchase,258.00,,,,
,Purchase,114.00,,,,
,Purchase,5.00,,,,
,Purchase,119.00,,,,
,Purchase,308.00,,,,
,Purchase,198.00,,,,
,Purchase,30.00,,,,
,Purchase,139.00,,,,
,Purchase,407.00,,,,
,Purchase,268.00,,,,
,Purchase,238.00,,,,
,Purchase,189.00,,,,
,Purchase,99.00,,,,
,Purchase,170.80,,,,
,Purchase,189.00,,,,
,Purchase,268.00,,,,
,Purchase,163.80,,,,
,Purchase,104.00,,,,
,Purchase,198.00,,,,
,Purchase,104.00,,,,
,Purchase,234.20,,,,
,Purchase,298.00,,,,
,Purchase,119.00,,,,
,Purchase,255.20,,,,
,Purchase,124.00,,,,
,Purchase,99.00,,,,
,Purchase,134.00,,,,
,Purchase,134.00,,,,
,Purchase,129.00,,,,
,Purchase,205.00,,,,
,Purchase,225.00,,,,
,Purchase,218.00,,,,
,Purchase,881.00,,,,
,Purchase,99.00,,,,
,Purchase,139.00,,,,
,Purchase,149.00,,,,
,Purchase,219.00,,,,
,Purchase,218.00,,,,
,Purchase,335.00,,,,
,Purchase,5.00,,,,
,Purchase,285.00,,,,
,Purchase,170.20,,,,
,Purchase,323.00,,,,
,Purchase,288.00,,,,
,Purchase,284.00,,,,
,Purchase,357.00,,,,
,Purchase,245.00,,,,
,Purchase,129.00,,,,
,Purchase,323.00,,,,
,Purchase,268.00,,,,
,Purchase,84.00,,,,
,Purchase,466.00,,,,
,Purchase,225.00,,,,
,Purchase,134.00,,,,
,Purchase,124.00,,,,
,Purchase,378.00,,,,
,Purchase,139.00,,,,
,Purchase,79.00,,,,
,Purchase,299.20,,,,
,Purchase,401.00,,,,
,Purchase,403.01,,,,
,Purchase,265.00,,,,
,Purchase,156.80,,,,
,Purchase,179.00,,,,
,Purchase,164.00,,,,
,Purchase,119.00,,,,
,Purchase,298.00,,,,
,Purchase,238.00,,,,
,Purchase,99.00,,,,
,Purchase,275.00,,,,
,Purchase,69.00,,,,
,Purchase,288.00,,,,
,Purchase,154.00,,,,
,Purchase,363.00,,,,
,Purchase,99.00,,,,
,Purchase,198.00,,,,
,Purchase,338.00,,,,
,Purchase,144.00,,,,
,Purchase,163.80,,,,
,Purchase,228.00,,,,
,Purchase,139.00,,,,
,Purchase,109.00,,,,
,Purchase,99.00,,,,
,Purchase,129.00,,,,
,Purchase,1285.50,,,,
,Purchase,99.00,,,,
,Purchase,676.00,,,,
,Purchase,198.00,,,,
,Purchase,139.00,,,,
,Purchase,149.00,,,,
,Purchase,149.00,,,,
,Purchase,163.80,,,,
,Purchase,139.00,,,,
,Purchase,383.01,,,,
,Purchase,139.00,,,,
,Purchase,134.00,,,,
,Purchase,367.00,,,,
,Purchase,148.00,,,,
,Purchase,206.20,,,,
,Purchase,205.00,,,,
,Purchase,288.00,,,,
,Purchase,353.00,,,,
,Purchase,219.00,,,,
,Purchase,198.00,,,,
,Purchase,214.20,,,,
,Purchase,198.00,,,,
,Purchase,139.00,,,,
,Purchase,258.00,,,,
,Purchase,288.00,,,,
,Purchase,656.00,,,,
,Purchase,158.00,,,,
,Purchase,265.00,,,,
,Purchase,134.00,,,,
,Purchase,245.00,,,,
,Purchase,255.00,,,,
,Purchase,277.20,,,,
,Purchase,163.80,,,,
,Purchase,348.00,,,,
,Purchase,84.00,,,,
,Purchase,79.00,,,,
,Purchase,159.00,,,,
,Purchase,84.00,,,,
,Purchase,305.00,,,,
,Purchase,387.00,,,,
,Purchase,129.00,,,,
,Purchase,164.00,,,,
,Purchase,94.00,,,,
,Purchase,132.20,,,,
,Purchase,69.00,,,,
,Purchase,345.00,,,,
,Purchase,170.80,,,,
,Purchase,69.00,,,,
,Purchase,432.00,,,,
,Purchase,338.00,,,,
,Purchase,10.00,,,,
,Purchase,228.00,,,,
,Purchase,198.00,,,,
,Purchase,238.00,,,,
,Purchase,151.20,,,,
,Purchase,288.00,,,,
,Purchase,179.00,,,,
,Purchase,94.00,,,,
,Purchase,89.00,,,,
,Purchase,79.00,,,,
,Purchase,256.20,,,,
,Purchase,467.00,,,,
,Purchase,218.00,,,,
,Purchase,279.00,,,,
,Purchase,174.00,,,,
,Purchase,351.00,,,,
,Purchase,402.00,,,,
,Purchase,158.00,,,,
,Purchase,134.00,,,,
,Purchase,30.00,,,,
,Purchase,318.00,,,,
,Purchase,308.00,,,,
,Purchase,71.20,,,,
,Purchase,87.20,,,,
,Purchase,194.00,,,,
,Purchase,149.00,,,,
,Purchase,170.80,,,,
,Purchase,348.00,,,,
,Purchase,129.00,,,,
,Purchase,310.20,,,,
,Purchase,99.00,,,,
,Purchase,126.00,,,,
,Purchase,328.00,,,,
,Purchase,506.20,,,,
,Purchase,119.00,,,,
,Purchase,229.00,,,,
,Purchase,148.00,,,,
,Purchase,189.00,,,,
,Purchase,169.00,,,,
,Purchase,208.00,,,,
,Purchase,357.00,,,,
,Purchase,159.00,,,,
,Purchase,109.00,,,,
,Purchase,129.00,,,,
,Purchase,198.00,,,,
,Purchase,79.00,,,,
,Purchase,99.00,,,,
,Purchase,111.20,,,,
,Purchase,178.00,,,,
,Purchase,447.00,,,,
,Purchase,84.00,,,,
,Purchase,139.00,,,,
,Purchase,238.00,,,,
,Purchase,109.00,,,,
,Purchase,104.00,,,,
,Purchase,109.00,,,,
,Purchase,208.00,,,,
,Purchase,477.00,,,,
,Purchase,626.00,,,,
,Purchase,119.00,,,,
,Purchase,163.80,,,,
,Purchase,297.00,,,,
,Purchase,397.00,,,,
,Purchase,265.00,,,,
,Purchase,387.00,,,,
,Purchase,169.00,,,,
,Purchase,87.20,,,,
,Purchase,5.00,,,,
,Purchase,119.00,,,,
,Purchase,159.00,,,,
,Purchase,203.20,,,,
,Purchase,89.00,,,,
,Purchase,119.00,,,,
,Purchase,99.00,,,,
,Purchase,109.00,,,,
,Purchase,228.00,,,,
,Purchase,258.00,,,,
,Purchase,129.00,,,,
,Purchase,159.00,,,,
,Purchase,487.00,,,,
,Purchase,268.00,,,,
,Purchase,79.00,,,,
,Purchase,10.00,,,,
,Purchase,149.00,,,,
,Purchase,189.00,,,,
,Purchase,99.00,,,,
,Purchase,76.20,,,,
,Purchase,228.00,,,,
,Purchase,168.00,,,,
,Purchase,295.00,,,,
,Purchase,208.00,,,,
,Purchase,127.20,,,,
,Purchase,457.00,,,,
,Purchase,129.00,,,,
